poste,lieu,entreprise,salaire,note,description
Assistant Comptable / Data Contrôleur (H/F),Aubagne,KOLIBRI CONSULTING,Non renseigné,"3,6",Retrouvez plus d'offres sur notre site www.kolibriconsulting.com et suivez nous aussi sur les réseaux sociaux !&hellip;
Data Engineer Splunk F/H,Toulouse,CGI,Non renseigné,"3,7","Joignez-vous à nous, l’une des plus importantes entreprises de conseil en technologie de l’information (TI) et en management au monde.&hellip;
Compétences: Kubernetes, Ansible, Service client, Assistance technique, Java"
DATA ANALYST EXPERIMENTE - ASSURANCE DE BIENS (H/F),Strasbourg,ACM GIE,37 k € - 65 k € (fourni par l’employeur),"4,4","Vous travaillez en étroite relation avec l’ensemble des domaines du service (actuariat, conception de produits, juridique, gestion de projets et plateformes de…&hellip;
Compétences: SAS, R, Anglais, SQL, Bureautique"
Tech Lead Data - H/F,Bagneux,Seyos,60 k € - 70 k € (fourni par l’employeur),"4,8","De formation BAC + 5, vous justifiez de 5 à 10 and d'expérience dont 2 à 5 ans sur un rôle de Tech Lead,. Vous accompagnez l'équipe de développeurs sur les…&hellip;
Compétences: Spark, SQL, Python"
Data Manager Europe H/F,Palaiseau,Selescope,70 k € - 80 k € (fourni par l’employeur),"4,3","De formation supérieure Bac + 4/5 en Informatique (école d'ingénieur ou université) avec une spécialisation Data (Data Science, Informatique décisionnelle,…&hellip;
Compétences: Espagnol, Power BI, Azure, Microsoft SQL Server, Anglais"
Alternance - Analyse et Automatisation des données (F/H),Granville,E2SE Business School,2 k € (fourni par l’employeur),"3,6","Développement de solutions d’exploitations des données dans l’environnement Microsoft 365 en partant de l’expression du besoin jusqu’au première version publiée…&hellip;
Compétences: Anglais, Bureautique"
Alternance – Data Analyst (H/F) / Data & IA,Montreuil,Galileo Global Education France,Non renseigné,"2,9","Outils de data visualisation : Google Data Studio, Power BI, Excel. Collaborer avec les équipes métier (marketing, finance, produit) pour comprendre les besoins…&hellip;
Compétences: Elasticsearch, Power BI, R, SQL, Python"
Expert(e) technique Customer Data Platform F/H,Montpellier,CGI,Non renseigné,"3,7","Contribuez à transformer l'expérience digitale de nos clients en explorant des domaines en constante évolution, tels que le numérique responsable, le marketing…&hellip;
Compétences: Power BI, SAFe, Modélisation de données, Salesforce, Anglais"
Délégué à la protection des données et conformité IA - H/F,Puteaux,INDIGO,Non renseigné,"3,6","En lien étroit avec les directions informatique et juridique, il supervise l'ensemble des traitements de données réalisés par les entités françaises du groupe.&hellip;
Compétences: Anglais, Intelligence artificielle"
Appro - qualite des donnees (h/f),Carquefou,Avenir RH,2 k € (fourni par l’employeur),"3,5",En partageant avec l’ensemble des acteurs métiers. Effectuer les contrôles nécessaires au maintien et à l’amélioration de la qualité de données attendue par les…&hellip;
Data Product Manager,Libourne,Ceva,Non renseigné,"3,6","At least 5 years in Data Analysis, Data Reporting or Data Engineering, or leading data project. O Team coordination: Work with multidisciplinary teams,…&hellip;
Compétences: Jira, Power BI, Veille économique, Anglais, Tableau"
ALTERNANCE - Data Scientist H/F,Paris,Crédit Agricole Assurances,Non renseigné,"3,8","L’accompagnement des entités sur les métiers de l'Actuariat. Vous préparez un diplôme dngénieur avec une spécialisation en Data Science.&hellip;
Compétences: R, GitLab, Python"
Talent Acquisition Data & Projects Specialist,Paris,AXA,Non renseigné,"4,1","Strong analytical skills with experience in data management and reporting. Strong communication and interpersonal skills, capable of engaging with various…&hellip;"
Alternance - Data analyst (H/F),Marseille,URSSAF CAISSE NATIONALE,Non renseigné,"3,5","Dans le cadre du renforcement de l'équipe MOE SCR (Socle Cœur et Référentiels), vous interviendrez sous la responsabilité du Product Owner pour assurer la…&hellip;
Compétences: Power BI, Java, SQL, PostgreSQL, Compétences en communication"
Expert DATA PowerBI,Paris,ANDERSONR RH,Non renseigné,"5,0","B. Revoir l'ergonomie et définir un cheminement cohérent entre les différents rapports. Nous recherchons un Expert DATA et PowerBI Expérimenté maîtrisant…&hellip;
Compétences: Power BI, SQL, C, Python"
Actuaire / Data Scientist Analytics H/F,Paris,SIACI SAINT HONORE,55 k € - 60 k € (fourni par l’employeur),"3,8","Réfléchir au développement de l’usage de l’Analytics et rester informer des évolutions des pratiques du marché.&hellip;
Compétences: R, Python"
Consultant Data & IA H/F,Levallois-Perret,Open SAS,Non renseigné,"3,4","Vous disposez de 5 ans d’expérience minimum dans le monde de la data, Vous maitrisez un ou plusieurs langage(s) technique(s) et l'environnement technique global…&hellip;
Compétences: Elasticsearch, Azure, Cassandra, Spark, Anglais"
Data Analyst,Denain,Damco Freight Forwarding,Non renseigné,"4,0","Understanding of agreed customer and internal KPIs and work with the site team to ensure results meet or exceed in. Good knowledge of the relevant WMS.&hellip;
Compétences: Français, Microsoft Excel, Logistique, Système de gestion d'entrepôt, Anglais"
Data scientist en Alternance (H/F),Gif,Servier,Non renseigné,"4,1","En tant que Scientist rattaché à l’unité Data Science & Data Management Recherche, vous participerez activement à la valorisation de nos données de recherche et…&hellip;
Compétences: Git, Anglais, Esprit d'analyse, Linux, Python"
HR Data Scientist / Analyst,Clichy,l'Oréal,Non renseigné,"4,1","Experience with HRIS systems (SAP SuccessFactors) and data management. Excellent communication and presentation skills, with the ability to convey data findings…&hellip;
Compétences: Power BI, SAP SuccessFactors, SQL, C, SIRH"
Consultant Data & BI (H/F),France,Human Career Solution,Non renseigné,Non noté,"Expérience : Vous justifiez d’une expérience minimum de 5 ans dans une fonction similaire, avec une forte expertise en Power BI.&hellip;
Compétences: Power BI, Modélisation de données, Veille économique, SQL, Python"
Ingénieur.e en gestion de données techniques,Colmar,Liebherr-Components Colmar SAS,Non renseigné,"3,7","Vous supportez les responsables des différents champs d'applications pour la création et la maintenance des nomenclatures dans le PLM (Product Lifecycle…&hellip;
Compétences: Expérience en mécanique, Anglais, Creo"
Architecte d'entreprise Data et IA (F/H),Nanterre,AXA,Non renseigné,"4,1","Vous êtes titulaire d'un diplôme d'ingénieur ou équivalent en informatique et justifiez d'une expérience significative (à minima 5 années) dans un rôle…&hellip;
Compétences: Compétences en communication"
Data Scientist - énergies renouvelables H/F,Lorient,Hays France,40 k € - 55 k € (fourni par l’employeur),"3,5","Définition de la stratégie de mise en production et de monitoring des modèles (MLOps),. Étude, comparaison et évaluation des différents modèles,.&hellip;
Compétences: Statistiques, Anglais, Python"
CDI - Technicien Mesure eau - Validation de données H/F,Rozérieulles,SGS,26 k € (fourni par l’employeur),"3,3","Vous êtes titulaire d'un BAC, BAC PRO ou BUT chimie / métiers de l'eau minimum, avec idéalement une première expérience sur le terrain.&hellip;
Compétences: Bureautique"
Alternance - Data Analyst (H/F),Paris,Metaverse college,25 k € (fourni par l’employeur),"2,0","L'école Metaverse College de PARIS recherche un(e) alternant(e) pour des entreprises partenaires dans les secteurs de la technologie, de la finance, et de…&hellip;
Compétences: Analyse de données"
Stagiaire Analyste DATA H/F,Montpellier,DYNEFF,"4,35 € Par heure (fourni par l’employeur)","3,4","Première expérience ou projet (personnel ou académique) en coding (Python, SQL, etc.). Formation en cours Bac+2 à Bac+5 (université, école d’ingénieurs, école…&hellip;
Compétences: Power BI, Anglais, Tableau, SQL, Esprit d'analyse"
Conseiller numérique DATA H/F,Créteil,CCI Paris Ile-de-France,3 k € (fourni par l’employeur),"3,1","Concevoir et réaliser des stratégies digitales360° adaptées aux besoins spécifiques de chaque entreprise en fournissant des plans d'action concrets.&hellip;
Compétences: SEO, Intelligence artificielle"
Data Leader H/F/X,France,Société Générale,Non renseigné,"3,6","Au sein du département des MODÈLES (RISQ/MDL) de la direction des risques du Groupe (RISQ), le service de data management pour les modèles risques de crédit (…&hellip;
Compétences: SAS, Anglais, Gestion de projet, Gestion des risques, Sens de l'organisation"
Data Ingénieur H/F,Paris,FED IT,65 k € (fourni par l’employeur),"3,9","Au sein de la Data Factory, vous interviendrez sur l’ensemble des sujets techniques liés aux traitements des données métiers afin de faire face aux principaux…&hellip;
Compétences: CI/CD, Kubernetes, Spark, NoSQL, Java"
Assistant délégué protection des données RGPD H/F/X,Mérignac,KIWI Emploi,"11,88 € Par heure (fourni par l’employeur)","5,0","Présentation de l'entreprise KIWI Emploi, c’est votre réseau d'agences d'emploi local, engagé et indépendant en Gironde et Haute-Garonne ! En recherche d…&hellip;
Compétences: Service client"
Gestionnaire base de données F/H,Paris,Enedis,28 k € - 29 k € (fourni par l’employeur),"4,0","Vous êtes en charge de la création des plans d’étude 2D/3D en phase avant-projet en fonction des besoins des équipes projets.&hellip;
Compétences: AutoCAD, Esprit d'analyse"
Gestionnaire Master Data H/F,Les Ulis,LFB,Non renseigné,"3,6","Coordonner la création, modification et l’inactivation des articles achetés et fabriqués dans l'ERP, et des données référentielles associées.&hellip;"
Data Quality Analyst Senior - H/F,Paris,BNP Paribas,Non renseigné,"3,8","Vous assurerez le rôle de point de contact pour l’équipe EMEA DQ auprès de l’équipe de projet. Sous la responsabilité du manager Data Quality, l’analyste DQ…&hellip;
Compétences: Power BI, Anglais, Gestion de projet, Comptabilité, Opérations bancaires"
Administrateur base de données sqlserver (H/F),Paris,Up Skills Paris Recrutement IT,50 k € - 55 k € (fourni par l’employeur),Non noté,"Notre division Informatique recherche un Administrateur systèmes et bases de données H/F en CDI basé en Ile de France pour son client une Fédération dynamique…&hellip;
Compétences: Réglage de performance, Azure, Systèmes d'exploitation, Microsoft SQL Server, Anglais"
Contrat Pro : Gestion des vulnérabilités et traitement de bases de données F/H,Le Plessis-Robinson,MBDA France,Non renseigné,"4,5","Développer un ou des cas d'usage basés sur l'IA générative, utilisant des bases de données pour collecter les vulnérabilités, les corréler avec les rapports de…&hellip;
Compétences: Anglais, POO, Python"
Alternance - Gestionnaire de données en marketing digital (H/F),Limoges,Legrand,Non renseigné,"3,8","Au sein d'une entité Business dédiée aux produits Legrand, vous intégrerez l'équipe Marketing afin de contribuer à l'activité de Data Management dans le but de…&hellip;
Compétences: Anglais, Bureautique"
Alternance - Assistant DATA F/H,Paris,AG2R La Mondiale,Non renseigné,"3,3","Dans l’idéal connaissance programmation SAS (ou R) et Excel. Maîtrise des outils bureautiques (Suite Pack office).&hellip;
Compétences: SAS, R, Microsoft Office, SQL, Bureautique"
Junior Data Protection Officer,Strasbourg,Council of Europe,Non renseigné,"4,0","Participating in managing data security incidents; Have a higher education degree or qualification equivalent to a master’s degree (2nd cycle of the Bologna…&hellip;
Compétences: Français, Anglais, Sécurité de l'information"
Concepteur développeur Data H/F,Tours,Open SAS,Non renseigné,"3,4","Nous vous attendons pour rejoindre l'équipe de Jérôme, Resource Manager, en tant que Concepteur Développeur DATA H/F à Tours (37).&hellip;
Compétences: Jira, Spark, Java, Confluence, PostgreSQL"
Alternant Data Analyst (F/H),Saint-Nazaire,Eiffage Énergie Systèmes,Non renseigné,"3,7","Vous êtes curieux(se), rigoureux(se), à l’aise avec les chiffres, et motivé(e) par l’analyse de données au service de la performance.&hellip;
Compétences: Power BI, Tableau, SQL, Python"
Consultant Data / IA (H/F),Neuilly,Scalian,Non renseigné,"3,7","De formation BAC+5 (école d’ingénieur, IEP, école de commerce), vous justifiez d’une expérience professionnelle de 3 ans à 12 ans sur des missions de conseil en…&hellip;
Compétences: Service client, Agile, Services aux visiteurs"
Apprentissage : Analyste Data & YARD HOLD en Manufacturing Outbound Quality,Poissy,Stellantis,Non renseigné,"3,6","Vous participerez activement à l’automatisation du reporting et à la mise en place de dashboards interactifs avec Power BI ou des outils équivalents.&hellip;
Compétences: Power BI, SQL"
"Data Scientist ""Statistiques & Méthodes"" (h/f)",Roissy,emagine Consulting SARL,Non renseigné,"3,7","Expérience en Machine Learning et en mise en production de projets de Data Science. Mise en production et implémentation du moteur de recommandation.&hellip;
Compétences: Statistiques, Google Cloud Platform, Machine learning"
Data Scientist Assistant,Paris,Teads,Non renseigné,"4,0","Discover and apply our feature engineering techniques to improve the quality and relevance of the data used by our algorithms.&hellip;
Compétences: TypeScript, Python"
Data Engineer - ETL Semarchy xDI,Paris,Codezys,Non renseigné,Non noté,"Collaborer avec le Product Owner et les profils fonctionnels pour comprendre les besoins métiers et traduire ces besoins en spécifications techniques.&hellip;
Compétences: Power BI, Modélisation de données, Kanban, Bases de données relationnelles, Bases de données"
CDD - Data Engineer F/H/X,Paris,EFF - Kisio Services et Consulting,42 k € (fourni par l’employeur),"3,4","Vous avez de l'expérience avec les technologies de big data comme Hadoop, Spark, et les bases de données NoSQL.&hellip;
Compétences: Power BI, Big data, Spark, NoSQL, Tableau"
Alternance Alternant Analyste Finance et Data H/F,Clichy,ECA ASSURANCES,Non renseigné,"3,1","Diplômé(e) d’une formation supérieure de type école de commerce, Sciences Po ou Master universitaire, vous possédez de solides connaissances en finance,…&hellip;
Compétences: Comptabilité, Acuité financière"
Health Data Scientist Internship (H/F),Issy-les-Moulineaux,Withings,Non renseigné,"3,4","Analyse de données, tests statistiques et modélisation (SQL et Python). Développer des pipelines de données automatisés pour les traitements les plus lourds (…&hellip;
Compétences: Français, Anglais, SQL, Compétences en communication, Python"
Data Engineer Python H/F,Courbevoie,SMARTPOINT,50 k € - 60 k € (fourni par l’employeur),"3,8","Collaborer avec les équipes métiers et techniques pour comprendre les besoins et proposer des solutions adaptées en data visualisation et en traitement des…&hellip;
Compétences: Power BI, SQL, Teradata, GitLab, Python"
DATA SCIENTIST,Neuilly,Parfums Christian Dior,Non renseigné,"3,5","Excellent communication skills in French and English (working languages), a third language would be an asset. Several in-house Generative AI applications now in…&hellip;
Compétences: Jira, Français, TensorFlow, Power BI, Trello"
Data Scientist Sénior H/F,Paris,UMG groupe VYV,Non renseigné,"3,6","De formation Diplôme d’ingénieur, Master ou Doctorat en statistiques, mathématiques appliquées ou data science, vous justifiez de 10 ans minimum d’expérience en…&hellip;
Compétences: Statistiques, Power BI, Spark, R, Tableau"
Entreprise Architect Data – H/F,Levallois-Perret,BNP Paribas,Non renseigné,"3,8","Vous êtes à l’aise pour communiquer en anglais et en français à l’écrit et à l’oral. Vous êtes capable de gérer un sujet en mode projet.&hellip;
Compétences: Français, Anglais, Technologies de l'information"
Assistant contrôle des données péage en alternance F/H,Semoutiers-Montsaon,APRR,Non renseigné,"4,2","Un entretien, avec le manager-recruteur et le chargé de recrutement RH pour en apprendre davantage sur le poste, et à l'issue duquel la décision de vous…&hellip;
Compétences: Bureautique"
Juriste data 3 ans min (H/F),Paris,FED Legal,80 k € (fourni par l’employeur),"3,9","Gestion de la documentation de conformité (registre des traitements, PIA, politiques internes, etc.). Négociation des accords de traitement des données (DPA)…&hellip;
Compétences: Anglais, Gestion de projet"
Actuaire Data Epargne (F/H),Nanterre,AXA,Non renseigné,"4,1","Présente sur l'ensemble du territoire, AXA France se distingue comme la filiale la plus importante du Groupe en termes de chiffre d'affaires et d'effectifs.&hellip;
Compétences: Power BI, ADP, Python"
RAF & Data bilingue,Paris,FED Finance,70 k € (fourni par l’employeur),"3,9","Vous piloterez l’ensemble des fonctions administratives, financières et opérationnelles avec un focus sur la précision, l’efficacité et l’accompagnement de…&hellip;
Compétences: Bilingue, Français, Anglais, Gestion financière"
Ingénieur Data - Aix-en-Provence (H/F),Aix,OGF,Non renseigné,"2,6","Vos qualités d’analyse et de modélisation ainsi que votre aptitude à travailler en parallèle sur différents projets mais aussi votre curiosité sur les aspects…&hellip;
Compétences: Power BI, Azure, Microsoft SQL Server, SQL"
Data Engineer H/F,Strasbourg,Crédit Agricole Alsace Vosges,37 k € (fourni par l’employeur),"3,8","Assurer l'intégrité et la qualité des données. Concevoir, développer et maintenir des bases de données robustes et performantes.&hellip;
Compétences: SQL"
Ingénieur Data H/F,Saint-Sauveur,Seyos,60 k € - 70 k € (fourni par l’employeur),"4,8","Aujourd'hui leader mondial dans la fabrication d'articles en bois pour l'industrie de l'agroalimentaire (bâtonnets de glaces, agitateurs à café, brochettes en…&hellip;
Compétences: Power BI, Compétences rédactionnelles, Spark, Analyse de données, Anglais"
Alternance - Data Scientist (H/F),Puteaux,Metaverse college,25 k € (fourni par l’employeur),"2,0","Concevoir et créer des tableaux de bord interactifs et des visualisations de données pour présenter les résultats et les tendances aux parties prenantes.&hellip;
Compétences: Bases de données, Esprit d'analyse"
Chargé de Gestion Data F/H,Niort,Maif,28 k € - 32 k € (fourni par l’employeur),"4,0","Vous prendrez en charge des demandes de traitements de données, vous vous assurerez du bon fonctionnement des outils de gestion de bases de données de…&hellip;
Compétences: Power BI, Microsoft Excel, Veille économique, Service client, Esprit d'analyse"
Alternance –Assistant Data / Web Analytics (H/F),Paris,Galileo Global Education France,Non renseigné,"2,9","Intégré(e) au sein de l’équipe data marketing, vous accompagnerez les chefs de projets dans la collecte, l’analyse et l’interprétation des données issues des…&hellip;
Compétences: Web analytics, SQL, Analytique des données, Python"
EXPERT SECURITE FINANCIERE & DONNEES H/F,Paris,FED Finance,75 k € (fourni par l’employeur),"3,9","Contribuer à l’identification et à la gestion des risques LCBT/FT; Identifier des données personnelles sensibles et les traiter ;&hellip;
Compétences: Anglais, Esprit d'analyse, Gestion des risques, Securité"
Responsable des données produits H/F,Lisses,Truffaut,Non renseigné,"2,8","Votre esprit d'analyse, votre sens de l'écoute et votre disponibilité vous permettront de répondre rapidement aux sollicitations, trouver des solutions et être…&hellip;
Compétences: Anglais, Bureautique"
Data Analyst Alteryx,Paris,OMICRONE,40 k € - 45 k € (fourni par l’employeur),"3,1","Nous sommes à la recherche d'un Data Analyst expert Alteryx pour le compte de notre client bancaire situé en Ile de france.&hellip;
Compétences: Power BI, Veille économique, Alteryx, Anglais"
Stagiaire Analyste Data Visualization & Business Intelligence H/F,Paris,ANR,"4,35 € Par heure (fourni par l’employeur)","4,1","L'objectif est de voir l'évolution de votre intégration et satisfaction. Vous utiliserez également Excel pour le traitement et l'analyse des données.&hellip;
Compétences: Français, Power BI, Veille économique, Tableau, SQL"
Consultant DATA,Paris,Valuetis,Non renseigné,"4,6","Pour accompagner son développement,Valuetis recrute un consultant décisionnel expérimenté, pour intervenir sur des projets business intelligence…&hellip;"
CDD _ Data Analyst Marketing F/H,Clichy,Monoprix,Non renseigné,"3,4","De formation supérieure en data/finance/marketing, vous justifiez d’une expérience de 5 ans minimum dans une fonction similaire, et idéalement dans l’univers du…&hellip;
Compétences: Statistiques, Compétences rédactionnelles, Bases de données, Compétences en communication, Marketing"
Stagiaire - Ingénieur Data & CRM,Paris,Alpha Education,Non renseigné,"4,4","Analyser les tendances du marché pour adapter les propositions. Assurer le suivi et la satisfaction des clients existants.&hellip;
Compétences: Microsoft Excel, Microsoft Office, Bureautique"
Data Engineer H/F,Paris,Nindô Group,45 k € - 70 k € (fourni par l’employeur),Non noté,"Qualités* : Curieux, force de proposition, passionné par la data. Travailler sur des *projets innovants* (Cloud, IA, Metavers, Green IT).&hellip;
Compétences: Azure, Big data, MongoDB, SQL, Docker"
DATA ENGINEER GCP,Paris,UCASE CONSULTING,Non renseigné,"4,6","Pour le compte de notre client, je recherche un Data Engineer Senior (5 ans d?expérience minimum), expert GCP, pour intervenir sur un projet stratégique autour…&hellip;
Compétences: SQL, Python"
Data Analyst - Data scientist,Paris,VusionGroup SA,Non renseigné,"4,2","Intégré(e) à l'équipe data-science, ton rôle sera d’accompagner l’équipe et l’ensemble de l’entreprise sur les projets et missions menés pour nos clients du…&hellip;
Compétences: Spark, SQL, Python"
Data Engineer,Paris,Odysis,Non renseigné,Non noté,"Diplôme en informatique, data engineering, technologies de l'information ou dans un domaine connexe. Optimiser les processus de stockage et de récupération des…&hellip;
Compétences: Modélisation de données, Azure, Spark, Java, SQL"
Stagiaire Data Analyst H/F,Roissy,ONET AIRPORT SERVICES,Non renseigné,"3,1","Vous devez être titulaire du Permis B. La maitrise de l'anglais serait un plus. Implantée sur de nombreuses escales, elle compte plus de *800 collaborateurs à…&hellip;
Compétences: Power BI, Microsoft Excel, Service client, Anglais, Microsoft Office"
DATA ANALYSTE H/F,Toul,FAYAT CLEANTECH,Non renseigné,"3,8","Rattaché au Responsable SAV, vous serez principalement chargé de l'analyse et l'exploitation des données techniques machines et de la construction de…&hellip;
Compétences: Statistiques, Analyse de données, Anglais, Tableau, SQL"
Independent Contractors for Data Collection in France,Télétravail,YOUR Sales Buddy GmbH & Co. KG,Non renseigné,Non noté,We are seeking self-employed contractors in France to assist with a unique and flexible data collection project in the hospitality industry.&hellip;
Data Scientist Intern,Paris,Equativ,Non renseigné,"4,6","Identifying key performance issues and proposing innovative, data-driven solutions. Improving existing algorithms and building new prediction models for large-…&hellip;
Compétences: TensorFlow, Anglais, Machine learning, Python"
Data Modeler,Châtillon,IT CONSULTANTS,40 k € - 75 k € (fourni par l’employeur),Non noté,"Collaborer avec les feature teams et les projets pour déployer les modèles de données et surveiller leur performance. La gestion des objets de données,.&hellip;
Compétences: Réglage de performance, Modélisation de données, Développement de bases de données, Bases de données relationnelles, Bases de données"
"Internship - PowerPlateform, Data and AI - September 2025",Paris,AXA,Non renseigné,"4,1","Knowledge of the M365 Power Platform and data management tools. Curiosity about data and AI technologies. Do these ambitions speak to you?&hellip;
Compétences: Jira, Anglais, Intelligence artificielle"
Consultant Tableau - Data Analyst H/F,Paris,Actinvision,42 k € - 65 k € (fourni par l’employeur),"3,7","Vous serez amené⸱e à travailler sur différents projets innovants et ambitieux, pour des clients de toute taille, dans des secteurs divers et variés tels que…&hellip;
Compétences: Azure, Oracle, Alteryx, Microsoft SQL Server, Anglais"
Data Lead,Aimargues,Royal Canin S.A.S,Non renseigné,"4,3","Vous avez de 5 à 7 ans d’expérience en data management, data engineering ou fonctions similaires, idéalement dans un domaine métier (Finance, Supply Chain…).&hellip;
Compétences: CI/CD, Power BI, Modélisation de données, Azure, Big data"
Concepteur Développeur SI & Data Industrie F/H,Bourges,MBDA France,Non renseigné,"4,5","Établissement soumis à enquête administrative conformément aux dispositions des articles R.2311-1 et suivants du code de la défense et de l’IGI n°1300 du 09…&hellip;
Compétences: Node.js, Git, Anglais, Java, Docker"
Data Analyst IA - Valorisation des échanges clients (H/F),Strasbourg,EURO-INFORMATION DEVELOPPEMENTS,36 k € - 45 k € (fourni par l’employeur),"3,7","Être force de proposition, contribuer à l’innovation et conseiller les différents métiers sur les moyens de mesurer et d'améliorer l'expérience client grâce aux…&hellip;
Compétences: Service client, Esprit d'analyse, Python"
Architecte d'entreprise Data et IA (F/H),Nanterre,AXA,Non renseigné,"4,1","Vous êtes titulaire d'un diplôme d'ingénieur ou équivalent en informatique et justifiez d'une expérience significative (à minima 5 années) dans un rôle…&hellip;
Compétences: Compétences en communication"
Responsable data H/F,Dachstein,SERMES S.A.,Non renseigné,"3,9","Former et accompagner les utilisateurs aux outils d’informatique décisionnelle (BI) et à l’utilisation de ces outils en autonomie.&hellip;
Compétences: Power BI, Tableau, SQL, Python"
Administrateur de base de données H/F,Saint-Ouen,BRIGADE DE SAPEURS-POMPIERS DE PARIS,2 k € (fourni par l’employeur),"4,2","Tout diplôme de niveau BAC+2 en lien avec l’informatique et les bases de données. Assurer le soutien des systèmes d’information et de communication courant,…&hellip;
Compétences: Microsoft Windows Server, Microsoft SQL Server, SQL, PostgreSQL, SAN"
Chargé.e de projet - ingénieur.e data,Lyon,Enedis,39 k € - 47 k € (fourni par l’employeur),"4,0","En tant que référent.e sur les sujets data, vous serez en lien avec les autres départements SI, assurerez la veille technologique, la formation et le support…&hellip;
Compétences: Power BI, Veille économique, Machine learning, PostgreSQL, Deep learning"
AI Data Annotator: Coding / Annotateur de Données AI : Codage,Paris,A French Artificial Intelligence Startup,"27,00 € - 35,00 € Par heure (fourni par l’employeur)",Non noté,"Vous devez posséder d'excellentes compétences en communication, être très analytique et adopter une approche proactive pour fournir des retours d'information.&hellip;
Compétences: Français, Compétences rédactionnelles, Anglais, Java, C++"
Data Analyst H/F,Île-de-France,Isagri,Non renseigné,"3,8","En lien permanent avec les directeurs et chargés d’études, vous serez en charge de mettre à disposition les data les plus pertinentes pour les différentes…&hellip;
Compétences: Développement web, Service client, SQL, Services aux visiteurs"
Data Product Manager,Olivet,DESTIA,47 k € - 53 k € (fourni par l’employeur),"3,2","Modéliser les dashboard, processus, requêtes qui devront être développés. Cadrer les projets Data du Groupe et suivre le delivery associé.&hellip;"
Alternance - Data Analyst (H/F),Paris,Metaverse college,25 k € (fourni par l’employeur),"2,0","L'école Metaverse College de PARIS recherche un(e) alternant(e) pour des entreprises partenaires dans les secteurs de la technologie, de la finance, et de…&hellip;
Compétences: Analyse de données"
Online Data Analyst - French Language,France,TELUS International AI Inc,Non renseigné,"3,5","Daily access to a broadband internet connection, computer, and relevant software. No previous professional experience is required to apply to this role, however…&hellip;
Compétences: Français, Anglais"
Administrateur base de données Maria DB / My SQL (H/F),Aix,ACD Groupe,Non renseigné,"5,0","Vous accompagnez les équipes interne et les clients sur l’apport de solutions adaptées aux besoins et à l’environnement technique.&hellip;
Compétences: SQL, Linux, MySQL"
Data Analyst F/H,Marcq,Banque Populaire du Nord,Non renseigné,"4,0","Vous disposez d’une première expérience réussie en gestion de projet, avec une capacité à organiser et diriger des initiatives de bout en bout avec une…&hellip;
Compétences: Statistiques, Power BI, Veille économique, Alteryx, SQL"
Data Ingénieur H/F,Paris,FED IT,65 k € (fourni par l’employeur),"3,9","Au sein de la Data Factory, vous interviendrez sur l’ensemble des sujets techniques liés aux traitements des données métiers afin de faire face aux principaux…&hellip;
Compétences: CI/CD, Kubernetes, Spark, NoSQL, Java"
Administrateur base de données sqlserver (H/F),Paris,Up Skills Paris Recrutement IT,50 k € - 55 k € (fourni par l’employeur),Non noté,"Notre division Informatique recherche un Administrateur systèmes et bases de données H/F en CDI basé en Ile de France pour son client une Fédération dynamique…&hellip;
Compétences: Réglage de performance, Azure, Systèmes d'exploitation, Microsoft SQL Server, Anglais"
Stage : Support Administratif et Traitement des données. F/H,Aubière,Groupe Sedadi,Non renseigné,"3,2","Nous recherchons un(e) stagiaire motivé(e) pour assister notre service administratif dans la gestion des données, le traitement des archives et l'utilisation…&hellip;
Compétences: Logiciels de GRC/CRM, Microsoft Office, Expérience administrative, Esprit d'analyse, Sens de l'organisation"
Chargé d'études Modélisation et Base de Données F/H,France,Groupe ADP,Non renseigné,"4,2","Poste basé à l’Aéroport de Paris-Charles de Gaulle avec déplacements à prévoir sur l'aéroport de Paris-Orly. Etes support DSI (niveau 1) concernant les outils…&hellip;
Compétences: ArcGIS, Informatique, Power BI, R, ADP"
Alternance - Gestionnaire de données en marketing digital (H/F),Limoges,Legrand,Non renseigné,"3,8","Au sein d'une entité Business dédiée aux produits Legrand, vous intégrerez l'équipe Marketing afin de contribuer à l'activité de Data Management dans le but de…&hellip;
Compétences: Anglais, Bureautique"
Alternance - Data Engineer,Puteaux,AXA,Non renseigné,"4,1","Le candidat intégrera l’équipe Data Governance & Quality (4 personnes), en charge de la mise en place de cadre technique servant les stratégies de gouvernance…&hellip;
Compétences: Azure, Analyse financière, SQL, Python"
Gestionnaire fonctionnel d’applications data F/H,Paris,Ile de France Mobilités,Non renseigné,"3,6","O D’assurer la documentation et la publication sur l’Opendata en lien avec l’équipe PRIM. La mise en œuvre de projets visant à ouvrir des données issues des…&hellip;
Compétences: Azure, Service client, Services aux visiteurs"
Ingénieur DATA F/H,Cergy,Conseil Départemental du Val d’Oise,Non renseigné,"3,2","Assistance des directions métier dans l’extraction des données, leurs analyses et l’évolution des tableaux de bords, KPI, scripts ETL, rapports mis à leur…&hellip;
Compétences: Power BI, SQL, Gestion de projets informatiques, Méthodologie de gestion de projet, Intelligence artificielle"
ALTERNANCE - DATA ANALYST - F/H,Bois-Colombes,NaTran,Non renseigné,"4,4","Participer à une approche test & learn pour créer des solutions sur mesure et répondre aux besoins des utilisateurs. ALTERNANCE - DATA ANALYST - F/H.&hellip;
Compétences: Power BI, CSS, Développement web, SQL, JavaScript"
